3.149441	525619	528750	530440	532443	538463	540458	542457	544464	546461	548457	549206	2
3.579764	549209	552780	554455	556447	562460	564459	566458	568464	570458	572464	573422	2
3.044356	573425	576465	578464	580465	586483	588485	590479	592485	594478	596485	597320	2
4.605777	597323	601927	602485	604485	610504	611551	NA	NA	NA	NA	NA	2
3.829003	611562	615385	616517	618519	624539	626543	628541	630544	632538	634536	635246	2
3.580964	635249	638823	640535	642519	648536	650540	652542	654537	656541	658537	665430	2
4.014503	665433	669438	670542	672539	678565	680564	682561	684565	686558	688565	689685	2
3.141896	689688	692826	694571	696559	702585	704577	706581	708585	710579	712577	714098	2
4.01892	714101	718121	718583	720584	726600	728600	730597	732601	734597	736604	737459	2
3.177206	737461	740634	742603	744599	750624	752624	754620	756619	758620	760625	761574	2
4.596682	761577	766154	766625	768625	774637	776641	778637	780637	782637	784641	785819	2
4.574027	785822	790393	790646	792640	798665	800665	802663	804660	806665	808665	810015	2
3.914544	810019	813917	814667	816661	822677	824686	826676	828678	830683	832680	833642	2
4.274499	833644	837912	838682	840682	846705	847834	NA	NA	NA	NA	NA	2
4.207613	847846	852046	852717	854726	860744	862745	864742	866743	868737	870744	872464	2
4.450306	872467	876910	878747	880740	886759	888762	890761	892757	894757	896761	897782	2
4.703303	897785	902484	902764	904759	910778	912781	914782	916779	918782	920779	921703	2
4.36795	921706	926070	926785	928779	934804	936805	938803	940801	942798	944806	945515	2
0	4	7944	8001	10008	16030	18031	20023	22028	24022	26027	26867	3
3.858727	26870	30720	32028	34030	40045	42046	44042	46047	48041	50048	50916	3
3.811458	50920	54718	56055	58049	64065	66067	68061	70065	72067	74070	74824	3
3.055279	74826	77878	78068	80064	86087	88082	90082	92087	94087	96084	97199	3
3.268664	97201	100452	102083	104090	110108	112108	114108	116103	118103	120106	121183	3
3.1438	121186	124332	126107	128108	134124	135335	NA	NA	NA	NA	NA	3
4.445161	135347	139787	140131	142125	148142	150144	152147	154148	156147	158142	158834	3
4.433946	158837	163254	164140	166131	172143	174142	176144	178141	180148	182147	182984	3
4.478834	182987	187459	188147	190144	196168	198172	200168	202165	204167	206163	208099	3
3.50165	208101	211582	212163	214166	220189	222189	224188	226186	228180	230183	231495	3
3.618708	231498	235100	236182	238189	244204	246205	248203	250205	252203	254201	255013	3
4.911446	255016	259916	260204	262209	268221	270227	272224	274221	276223	278227	281932	3
4.330907	281934	286251	288228	290231	296242	298249	300241	302242	304246	306250	308086	3
3.88063	308090	311964	312251	314244	320268	322270	324267	326262	328262	330269	331287	3
4.925576	331290	336211	336268	338268	344282	346284	348280	350281	352280	354284	355461	3
4.628161	355463	360092	360281	362282	368310	370301	372303	374306	376300	378300	379153	3
3.378088	379157	382523	384304	386305	392324	394325	396324	398326	400328	402325	403876	3
4.89476	403879	408762	410323	412327	418340	420346	422340	424344	426348	428345	429462	3
3.905806	429465	433370	434344	436349	442368	444361	446361	448363	450368	452366	454865	3
4.035358	454868	458898	460369	462369	468383	470382	472383	474386	476388	478383	479105	3
3.966775	479107	483071	484386	486388	492405	494411	496402	498404	500409	502405	503309	3
3.086677	503312	506389	506406	508410	514429	516429	518421	520430	522427	524428	525461	3
4.696537	525464	530158	530430	532427	538447	540441	542441	544448	546444	548443	549372	3
3.619668	549376	552985	554443	556447	562461	564470	566464	568464	570460	572468	573420	3
4.019341	573423	577442	578469	580470	586482	588484	590486	592489	594486	596488	597390	3
3.904621	597392	601292	602486	604487	610509	611932	NA	NA	NA	NA	NA	3
4.540301	611943	616483	616516	618508	624521	626522	628522	630530	632523	634522	635436	3
4.600332	635438	640025	640519	642505	648529	650522	652523	654521	656523	658530	661694	3
3.473902	661697	665158	666530	668524	674542	675365	NA	NA	NA	NA	NA	3
3.036937	675378	678398	678553	680544	686565	688560	690566	692561	694560	696563	697456	3
4.203256	697460	701648	702565	704563	710584	712582	714585	716586	718585	720590	721414	3
3.573513	721417	724975	726595	728584	734608	735706	NA	NA	NA	NA	NA	3
3.974749	735715	739675	740614	742605	748625	750626	752623	754625	756621	758626	760492	3
3.412826	760494	763894	764628	766622	772642	774644	776645	778645	780645	782645	784755	3
4.296551	784758	789043	790651	792645	798664	800660	802660	804663	806662	808667	810496	3
3.573442	810499	814058	814672	816666	822681	824685	826685	828685	830682	832682	833819	3
3.231286	833822	837034	838680	840683	846706	848710	850705	852706	854710	856706	857562	3
3.318721	857565	860881	862705	864704	870724	872725	874725	876728	878728	880728	885125	3
3.708232	885128	888834	890733	892730	898741	900747	902748	904741	906742	908746	910485	3
4.767632	910488	915252	916751	918745	924767	926771	928768	930768	932769	934761	935537	3
0	3	7948	7998	9988	16007	18013	20011	22016	24009	26014	26933	4
3.691507	26935	30619	32019	34015	40029	42031	44028	46035	48031	50031	50923	4
3.968474	50926	54877	56031	58031	64046	66050	68052	70049	72053	74049	75283	4
3.206316	75285	78479	80048	82053	88068	90068	92069	94069	96072	98066	99448	4
3.148179	99451	102593	104073	106071	112094	114090	116093	118095	120094	122095	122927	4
4.910688	122930	127837	128098	130089	136114	138106	140113	142114	144112	146113	146948	4
3.363887	146950	150310	152111	154111	160126	162131	164133	166134	168130	170130	172191	4
3.012843	172194	175204	176130	178128	184148	186152	188152	190148	192151	194153	195111	4
3.134767	195114	198241	200157	202149	208166	210168	212168	214173	216166	218172	219438	4
3.881671	219442	223314	224172	226170	232193	234191	236188	238194	240186	242192	243073	4
3.951532	243077	247022	248192	250195	256209	258210	260209	262211	264215	266209	267536	4
4.412778	267538	271943	272211	274212	280226	282229	284229	286226	288231	290231	291775	4
3.112013	291778	294882	296230	298231	304254	305323	NA	NA	NA	NA	NA	4
4.080455	305335	309407	310262	312255	318272	320276	322276	324271	326271	328275	329288	4
3.496624	329290	332783	334278	336273	342289	343517	NA	NA	NA	NA	NA	4
4.801898	343527	348332	350298	352291	358309	360308	362306	364313	366309	368307	369132	4
4.344132	369135	373470	376310	378308	384332	386332	388330	390330	392326	394331	395404	4
3.982629	395407	399373	400333	402332	408348	410353	412349	414350	416353	418351	419171	4
4.772452	419173	423938	424351	426350	432373	434369	436371	438372	440374	442369	443870	4
4.037367	443872	447908	448369	450370	456389	457305	NA	NA	NA	NA	NA	4
4.682672	457315	461995	462394	464396	470410	472406	474407	476406	478408	480412	481195	4
4.489687	481199	485677	486416	488408	494433	495241	NA	NA	NA	NA	NA	4
3.665724	495253	498914	500443	502436	508455	510453	512450	514452	516454	518448	519806	4
4.123251	519808	523934	524449	526449	532469	534472	536471	538472	540468	542466	543533	4
4.604877	543536	548137	548465	550454	556472	558466	560472	562472	564469	566472	567379	4
4.101938	567381	571474	572475	574469	580490	582492	584489	586490	588485	590486	591299	4
3.588378	591302	594875	596492	598489	604506	606515	608508	610511	612515	614510	615291	4
4.604755	615293	619897	620511	622514	628530	630529	632529	634528	636526	638532	639325	4
3.102665	639328	642412	642538	644529	650551	652549	654554	656551	658549	660555	661229	4
3.438335	661232	664664	666560	668554	674571	676575	678568	680568	682575	684567	685506	4
3.415208	685509	688921	690572	692568	698593	700590	702588	704586	706589	708594	709669	4
3.237446	709672	712910	714594	716587	722608	724611	726606	728613	730609	732614	733417	4
4.091997	733419	737501	738615	740613	746627	748629	750628	752632	754631	756633	757540	4
4.660666	757542	762193	762637	764628	770646	772650	774652	776651	778646	780651	781397	4
3.522064	781400	784912	786649	788651	794671	796676	798671	800668	802669	804667	805758	4
3.061239	805761	808810	810671	812675	818687	820687	822693	824689	826689	828694	830185	4
4.173843	830187	834344	834697	836695	842708	844714	846709	848713	850710	852715	853492	4
3.254596	853495	856746	858714	860708	866727	868727	870726	872726	874734	876730	877420	4
4.262589	877422	881672	882732	884730	890749	892747	894748	896750	898752	900753	901471	4
4.880005	901473	906346	906757	908752	914774	916774	918766	920774	922770	924772	925746	4
